ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590263154484	 	3.3.1
REQUEST	89		jquery-ui.min.css	1590263163803	1590263163813	OK	 
REQUEST	84		jquery-ui.theme.min.css	1590263163803	1590263163814	OK	 
REQUEST	89		bootstrap.min.js	1590263163809	1590263163815	OK	 
REQUEST	84		bootstrap.min.js	1590263163811	1590263163815	OK	 
REQUEST	89		jquery-ui.min.js	1590263163807	1590263163817	OK	 
REQUEST	84		jquery-ui.min.js	1590263163807	1590263163817	OK	 
REQUEST	84		jquery.min.js	1590263163802	1590263163935	OK	 
REQUEST	89		jquery.min.js	1590263163802	1590263163938	OK	 
USER	VerFiestasQueAsistoNegativo	90	START	1590263163998	1590263163998
USER	VerFiestasQueAsistoPositivo	85	START	1590263163998	1590263163998
REQUEST	90		Home	1590263163998	1590263164001	OK	 
REQUEST	85		Home	1590263163998	1590263164001	OK	 
REQUEST	85		favicon.png	1590263164002	1590263164005	OK	 
REQUEST	90		favicon.png	1590263164002	1590263164006	OK	 
REQUEST	90		petclinic.css	1590263164002	1590263164009	OK	 
REQUEST	85		spring-pivotal-logo.png	1590263164003	1590263164009	OK	 
REQUEST	90		spring-pivotal-logo.png	1590263164003	1590263164010	OK	 
REQUEST	85		petclinic.css	1590263164002	1590263164011	OK	 
REQUEST	85		jquery-ui.theme.min.css	1590263164003	1590263164011	OK	 
REQUEST	90		jquery-ui.theme.min.css	1590263164003	1590263164011	OK	 
REQUEST	90		jquery.min.js	1590263164003	1590263164012	OK	 
REQUEST	90		jquery-ui.min.css	1590263164002	1590263164013	OK	 
REQUEST	85		jquery.min.js	1590263164003	1590263164019	OK	 
REQUEST	90		jquery-ui.min.js	1590263164006	1590263164020	OK	 
REQUEST	90		bootstrap.min.js	1590263164010	1590263164020	OK	 
REQUEST	85		jquery-ui.min.js	1590263164005	1590263164020	OK	 
REQUEST	85		jquery-ui.min.css	1590263164002	1590263164020	OK	 
REQUEST	85		bootstrap.min.js	1590263164010	1590263164020	OK	 
REQUEST	90		jquery.min.js	1590263164002	1590263164136	OK	 
REQUEST	85		jquery.min.js	1590263164002	1590263164149	OK	 
USER	VerFiestasQueAsistoNegativo	91	START	1590263164197	1590263164197
USER	VerFiestasQueAsistoPositivo	86	START	1590263164197	1590263164197
REQUEST	91		Home	1590263164197	1590263164200	OK	 
REQUEST	86		Home	1590263164197	1590263164200	OK	 
REQUEST	91		favicon.png	1590263164201	1590263164204	OK	 
REQUEST	86		favicon.png	1590263164201	1590263164205	OK	 
REQUEST	91		petclinic.css	1590263164201	1590263164207	OK	 
REQUEST	86		jquery.min.js	1590263164202	1590263164208	OK	 
REQUEST	86		petclinic.css	1590263164201	1590263164209	OK	 
REQUEST	91		jquery.min.js	1590263164202	1590263164210	OK	 
REQUEST	86		jquery-ui.min.css	1590263164201	1590263164210	OK	 
REQUEST	91		spring-pivotal-logo.png	1590263164202	1590263164210	OK	 
REQUEST	86		jquery-ui.theme.min.css	1590263164201	1590263164210	OK	 
REQUEST	86		spring-pivotal-logo.png	1590263164202	1590263164211	OK	 
REQUEST	91		jquery-ui.min.css	1590263164201	1590263164211	OK	 
REQUEST	91		jquery-ui.theme.min.css	1590263164202	1590263164211	OK	 
REQUEST	91		bootstrap.min.js	1590263164208	1590263164212	OK	 
REQUEST	86		bootstrap.min.js	1590263164208	1590263164213	OK	 
REQUEST	86		jquery-ui.min.js	1590263164205	1590263164214	OK	 
REQUEST	91		jquery-ui.min.js	1590263164205	1590263164214	OK	 
REQUEST	91		jquery.min.js	1590263164201	1590263164338	OK	 
REQUEST	86		jquery.min.js	1590263164201	1590263164338	OK	 
USER	VerFiestasQueAsistoPositivo	87	START	1590263164401	1590263164401
USER	VerFiestasQueAsistoNegativo	92	START	1590263164401	1590263164401
REQUEST	92		Home	1590263164401	1590263164404	OK	 
REQUEST	87		Home	1590263164401	1590263164404	OK	 
REQUEST	87		favicon.png	1590263164405	1590263164408	OK	 
REQUEST	92		favicon.png	1590263164405	1590263164409	OK	 
REQUEST	92		spring-pivotal-logo.png	1590263164406	1590263164410	OK	 
REQUEST	87		jquery-ui.min.css	1590263164405	1590263164410	OK	 
REQUEST	92		jquery-ui.theme.min.css	1590263164405	1590263164411	OK	 
REQUEST	92		petclinic.css	1590263164405	1590263164411	OK	 
REQUEST	92		jquery-ui.min.css	1590263164405	1590263164412	OK	 
REQUEST	87		jquery.min.js	1590263164406	1590263164412	OK	 
REQUEST	92		jquery.min.js	1590263164406	1590263164412	OK	 
REQUEST	87		jquery-ui.theme.min.css	1590263164405	1590263164413	OK	 
REQUEST	87		spring-pivotal-logo.png	1590263164406	1590263164414	OK	 
REQUEST	92		bootstrap.min.js	1590263164410	1590263164414	OK	 
REQUEST	87		petclinic.css	1590263164405	1590263164414	OK	 
REQUEST	87		bootstrap.min.js	1590263164411	1590263164414	OK	 
REQUEST	87		jquery-ui.min.js	1590263164408	1590263164415	OK	 
REQUEST	92		jquery-ui.min.js	1590263164409	1590263164415	OK	 
REQUEST	92		jquery.min.js	1590263164405	1590263164539	OK	 
REQUEST	87		jquery.min.js	1590263164405	1590263164546	OK	 
USER	VerFiestasQueAsistoNegativo	98	START	1590263164599	1590263164599
USER	VerFiestasQueAsistoPositivo	93	START	1590263164599	1590263164599
REQUEST	98		Home	1590263164599	1590263164603	OK	 
REQUEST	93		Home	1590263164599	1590263164603	OK	 
REQUEST	98		favicon.png	1590263164604	1590263164611	OK	 
REQUEST	93		favicon.png	1590263164604	1590263164611	OK	 
REQUEST	98		jquery.min.js	1590263164605	1590263164611	OK	 
REQUEST	93		jquery.min.js	1590263164605	1590263164612	OK	 
REQUEST	98		jquery-ui.theme.min.css	1590263164605	1590263164613	OK	 
REQUEST	93		spring-pivotal-logo.png	1590263164605	1590263164613	OK	 
REQUEST	98		jquery-ui.min.css	1590263164605	1590263164614	OK	 
REQUEST	93		petclinic.css	1590263164605	1590263164614	OK	 
REQUEST	93		jquery-ui.min.css	1590263164605	1590263164615	OK	 
REQUEST	98		petclinic.css	1590263164605	1590263164615	OK	 
REQUEST	98		spring-pivotal-logo.png	1590263164605	1590263164615	OK	 
REQUEST	98		bootstrap.min.js	1590263164611	1590263164616	OK	 
REQUEST	93		jquery-ui.theme.min.css	1590263164605	1590263164616	OK	 
REQUEST	93		jquery-ui.min.js	1590263164611	1590263164617	OK	 
REQUEST	93		bootstrap.min.js	1590263164612	1590263164617	OK	 
REQUEST	98		jquery-ui.min.js	1590263164611	1590263164618	OK	 
REQUEST	93		jquery.min.js	1590263164604	1590263164739	OK	 
REQUEST	98		jquery.min.js	1590263164604	1590263164745	OK	 
REQUEST	12		Login	1590263164741	1590263164742	OK	 
REQUEST	1		Login	1590263164741	1590263164742	OK	 
REQUEST	2		Login	1590263164767	1590263164767	OK	 
REQUEST	13		Login	1590263164767	1590263164767	OK	 
USER	VerFiestasQueAsistoPositivo	94	START	1590263164797	1590263164797
USER	VerFiestasQueAsistoNegativo	99	START	1590263164797	1590263164797
REQUEST	94		Home	1590263164797	1590263164800	OK	 
REQUEST	99		Home	1590263164797	1590263164800	OK	 
REQUEST	99		favicon.png	1590263164802	1590263164807	OK	 
REQUEST	94		favicon.png	1590263164802	1590263164808	OK	 
REQUEST	94		petclinic.css	1590263164802	1590263164809	OK	 
REQUEST	99		jquery-ui.min.css	1590263164802	1590263164810	OK	 
REQUEST	94		jquery-ui.min.css	1590263164802	1590263164811	OK	 
REQUEST	99		petclinic.css	1590263164802	1590263164813	OK	 
REQUEST	94		spring-pivotal-logo.png	1590263164802	1590263164814	OK	 
REQUEST	99		jquery-ui.theme.min.css	1590263164802	1590263164815	OK	 
REQUEST	99		spring-pivotal-logo.png	1590263164802	1590263164816	OK	 
REQUEST	94		jquery.min.js	1590263164802	1590263164816	OK	 
REQUEST	94		bootstrap.min.js	1590263164810	1590263164817	OK	 
REQUEST	94		jquery-ui.theme.min.css	1590263164802	1590263164817	OK	 
REQUEST	99		jquery.min.js	1590263164802	1590263164817	OK	 
REQUEST	99		bootstrap.min.js	1590263164811	1590263164817	OK	 
REQUEST	99		jquery-ui.min.js	1590263164808	1590263164819	OK	 
REQUEST	94		jquery-ui.min.js	1590263164808	1590263164819	OK	 
REQUEST	1		bootstrap.min.css	1590263164775	1590263164904	OK	 
REQUEST	12		bootstrap.min.css	1590263164775	1590263164906	OK	 
REQUEST	13		bootstrap.min.css	1590263164775	1590263164909	OK	 
REQUEST	2		signin.css	1590263164769	1590263164908	OK	 
REQUEST	1		signin.css	1590263164749	1590263164911	OK	 
REQUEST	2		bootstrap.min.css	1590263164775	1590263164911	OK	 
REQUEST	12		signin.css	1590263164749	1590263164912	OK	 
REQUEST	13		signin.css	1590263164769	1590263164915	OK	 
REQUEST	99		jquery.min.js	1590263164801	1590263164936	OK	 
REQUEST	94		jquery.min.js	1590263164801	1590263164949	OK	 
REQUEST	14		Login	1590263164949	1590263164950	OK	 
REQUEST	3		Login	1590263164949	1590263164950	OK	 
USER	VerFiestasQueAsistoPositivo	95	START	1590263164997	1590263164997
USER	VerFiestasQueAsistoNegativo	100	START	1590263164997	1590263164997
REQUEST	95		Home	1590263164997	1590263165004	OK	 
REQUEST	100		Home	1590263164998	1590263165004	OK	 
REQUEST	95		favicon.png	1590263165006	1590263165011	OK	 
REQUEST	100		favicon.png	1590263165007	1590263165013	OK	 
REQUEST	95		petclinic.css	1590263165006	1590263165013	OK	 
REQUEST	95		spring-pivotal-logo.png	1590263165007	1590263165014	OK	 
REQUEST	100		petclinic.css	1590263165007	1590263165015	OK	 
REQUEST	95		jquery-ui.min.css	1590263165007	1590263165017	OK	 
REQUEST	95		jquery-ui.theme.min.css	1590263165007	1590263165019	OK	 
REQUEST	100		jquery-ui.min.css	1590263165007	1590263165019	OK	 
REQUEST	100		jquery-ui.theme.min.css	1590263165007	1590263165020	OK	 
REQUEST	100		jquery-ui.min.js	1590263165013	1590263165020	OK	 
REQUEST	95		jquery.min.js	1590263165007	1590263165021	OK	 
REQUEST	95		bootstrap.min.js	1590263165014	1590263165022	OK	 
REQUEST	100		spring-pivotal-logo.png	1590263165008	1590263165023	OK	 
REQUEST	95		jquery-ui.min.js	1590263165011	1590263165024	OK	 
REQUEST	100		bootstrap.min.js	1590263165016	1590263165026	OK	 
REQUEST	100		jquery.min.js	1590263165008	1590263165026	OK	 
REQUEST	3		bootstrap.min.css	1590263164952	1590263165048	OK	 
REQUEST	14		bootstrap.min.css	1590263164952	1590263165055	OK	 
REQUEST	3		signin.css	1590263164952	1590263165055	OK	 
REQUEST	14		signin.css	1590263164952	1590263165056	OK	 
REQUEST	100		jquery.min.js	1590263165006	1590263165142	OK	 
REQUEST	95		jquery.min.js	1590263165006	1590263165144	OK	 
REQUEST	15		Login	1590263165167	1590263165167	OK	 
REQUEST	4		Login	1590263165177	1590263165177	OK	 
USER	VerFiestasQueAsistoPositivo	96	START	1590263165198	1590263165198
USER	VerFiestasQueAsistoNegativo	101	START	1590263165198	1590263165198
REQUEST	96		Home	1590263165198	1590263165201	OK	 
REQUEST	101		Home	1590263165198	1590263165201	OK	 
REQUEST	96		favicon.png	1590263165202	1590263165207	OK	 
REQUEST	101		favicon.png	1590263165202	1590263165207	OK	 
REQUEST	101		petclinic.css	1590263165203	1590263165208	OK	 
REQUEST	96		jquery.min.js	1590263165203	1590263165209	OK	 
REQUEST	101		spring-pivotal-logo.png	1590263165203	1590263165210	OK	 
REQUEST	96		spring-pivotal-logo.png	1590263165203	1590263165210	OK	 
REQUEST	96		jquery-ui.theme.min.css	1590263165203	1590263165211	OK	 
REQUEST	96		jquery-ui.min.css	1590263165203	1590263165211	OK	 
REQUEST	101		jquery-ui.min.css	1590263165203	1590263165212	OK	 
REQUEST	101		jquery-ui.theme.min.css	1590263165203	1590263165212	OK	 
REQUEST	101		jquery.min.js	1590263165203	1590263165213	OK	 
REQUEST	96		bootstrap.min.js	1590263165209	1590263165214	OK	 
REQUEST	96		jquery-ui.min.js	1590263165207	1590263165214	OK	 
REQUEST	101		bootstrap.min.js	1590263165209	1590263165215	OK	 
REQUEST	101		jquery-ui.min.js	1590263165207	1590263165215	OK	 
REQUEST	96		petclinic.css	1590263165203	1590263165216	OK	 
REQUEST	15		bootstrap.min.css	1590263165168	1590263165266	OK	 
REQUEST	15		signin.css	1590263165168	1590263165275	OK	 
REQUEST	4		signin.css	1590263165178	1590263165296	OK	 
REQUEST	101		jquery.min.js	1590263165202	1590263165339	OK	 
REQUEST	96		jquery.min.js	1590263165202	1590263165346	OK	 
REQUEST	16		Login	1590263165377	1590263165378	OK	 
REQUEST	5		Login	1590263165377	1590263165378	OK	 
USER	VerFiestasQueAsistoPositivo	97	START	1590263165397	1590263165397
USER	VerFiestasQueAsistoNegativo	102	START	1590263165397	1590263165397
REQUEST	97		Home	1590263165398	1590263165401	OK	 
REQUEST	102		Home	1590263165398	1590263165401	OK	 
REQUEST	97		favicon.png	1590263165402	1590263165405	OK	 
REQUEST	102		favicon.png	1590263165402	1590263165406	OK	 
REQUEST	102		spring-pivotal-logo.png	1590263165402	1590263165407	OK	 
REQUEST	102		petclinic.css	1590263165402	1590263165407	OK	 
REQUEST	97		petclinic.css	1590263165402	1590263165409	OK	 
REQUEST	102		jquery-ui.min.css	1590263165402	1590263165409	OK	 
REQUEST	97		spring-pivotal-logo.png	1590263165402	1590263165410	OK	 
REQUEST	97		jquery-ui.min.css	1590263165402	1590263165410	OK	 
REQUEST	102		jquery-ui.theme.min.css	1590263165402	1590263165410	OK	 
REQUEST	97		jquery.min.js	1590263165402	1590263165411	OK	 
REQUEST	97		jquery-ui.theme.min.css	1590263165402	1590263165411	OK	 
REQUEST	102		jquery.min.js	1590263165402	1590263165411	OK	 
REQUEST	102		bootstrap.min.js	1590263165407	1590263165411	OK	 
REQUEST	97		jquery-ui.min.js	1590263165406	1590263165412	OK	 
REQUEST	97		bootstrap.min.js	1590263165409	1590263165413	OK	 
REQUEST	102		jquery-ui.min.js	1590263165406	1590263165413	OK	 
REQUEST	5		bootstrap.min.css	1590263165379	1590263165478	OK	 
REQUEST	16		bootstrap.min.css	1590263165379	1590263165478	OK	 
REQUEST	16		signin.css	1590263165379	1590263165486	OK	 
REQUEST	5		signin.css	1590263165379	1590263165505	OK	 
REQUEST	102		jquery.min.js	1590263165401	1590263165532	OK	 
REQUEST	97		jquery.min.js	1590263165401	1590263165538	OK	 
REQUEST	6		Login	1590263165559	1590263165559	OK	 
REQUEST	17		Login	1590263165559	1590263165560	OK	 
USER	VerFiestasQueAsistoPositivo	103	START	1590263165600	1590263165600
USER	VerFiestasQueAsistoNegativo	108	START	1590263165600	1590263165600
REQUEST	108		Home	1590263165600	1590263165605	OK	 
REQUEST	103		Home	1590263165600	1590263165605	OK	 
REQUEST	108		spring-pivotal-logo.png	1590263165607	1590263165612	OK	 
REQUEST	108		jquery-ui.theme.min.css	1590263165607	1590263165613	OK	 
REQUEST	103		jquery-ui.theme.min.css	1590263165607	1590263165614	OK	 
REQUEST	108		jquery.min.js	1590263165608	1590263165615	OK	 
REQUEST	103		jquery-ui.min.css	1590263165607	1590263165615	OK	 
REQUEST	108		jquery-ui.min.css	1590263165607	1590263165615	OK	 
REQUEST	103		spring-pivotal-logo.png	1590263165608	1590263165615	OK	 
REQUEST	108		petclinic.css	1590263165607	1590263165615	OK	 
REQUEST	103		jquery.min.js	1590263165608	1590263165615	OK	 
REQUEST	108		favicon.png	1590263165607	1590263165616	OK	 
REQUEST	103		petclinic.css	1590263165607	1590263165617	OK	 
REQUEST	103		bootstrap.min.js	1590263165615	1590263165618	OK	 
REQUEST	108		bootstrap.min.js	1590263165614	1590263165618	OK	 
REQUEST	103		favicon.png	1590263165607	1590263165619	OK	 
REQUEST	108		jquery-ui.min.js	1590263165612	1590263165619	OK	 
REQUEST	103		jquery-ui.min.js	1590263165615	1590263165620	OK	 
REQUEST	17		bootstrap.min.css	1590263165560	1590263165658	OK	 
REQUEST	6		bootstrap.min.css	1590263165560	1590263165660	OK	 
REQUEST	6		signin.css	1590263165560	1590263165672	OK	 
REQUEST	17		signin.css	1590263165560	1590263165676	OK	 
REQUEST	108		jquery.min.js	1590263165607	1590263165746	OK	 
REQUEST	103		jquery.min.js	1590263165607	1590263165748	OK	 
REQUEST	7		Login	1590263165772	1590263165772	OK	 
REQUEST	18		Login	1590263165772	1590263165772	OK	 
USER	VerFiestasQueAsistoPositivo	104	START	1590263165798	1590263165798
USER	VerFiestasQueAsistoNegativo	109	START	1590263165798	1590263165798
REQUEST	109		Home	1590263165798	1590263165801	OK	 
REQUEST	104		Home	1590263165798	1590263165801	OK	 
REQUEST	109		favicon.png	1590263165802	1590263165805	OK	 
REQUEST	104		favicon.png	1590263165802	1590263165806	OK	 
REQUEST	104		spring-pivotal-logo.png	1590263165803	1590263165808	OK	 
REQUEST	109		petclinic.css	1590263165802	1590263165808	OK	 
REQUEST	109		spring-pivotal-logo.png	1590263165803	1590263165809	OK	 
REQUEST	104		petclinic.css	1590263165802	1590263165809	OK	 
REQUEST	109		jquery.min.js	1590263165803	1590263165809	OK	 
REQUEST	104		jquery-ui.theme.min.css	1590263165802	1590263165810	OK	 
REQUEST	109		jquery-ui.theme.min.css	1590263165802	1590263165810	OK	 
REQUEST	104		jquery-ui.min.css	1590263165802	1590263165811	OK	 
REQUEST	104		jquery.min.js	1590263165803	1590263165811	OK	 
REQUEST	109		jquery-ui.min.css	1590263165802	1590263165811	OK	 
REQUEST	109		jquery-ui.min.js	1590263165806	1590263165812	OK	 
REQUEST	104		bootstrap.min.js	1590263165808	1590263165812	OK	 
REQUEST	109		bootstrap.min.js	1590263165809	1590263165813	OK	 
REQUEST	104		jquery-ui.min.js	1590263165806	1590263165813	OK	 
REQUEST	7		bootstrap.min.css	1590263165774	1590263165878	OK	 
REQUEST	18		bootstrap.min.css	1590263165774	1590263165878	OK	 
REQUEST	7		signin.css	1590263165773	1590263165879	OK	 
REQUEST	18		signin.css	1590263165773	1590263165879	OK	 
REQUEST	104		jquery.min.js	1590263165802	1590263165939	OK	 
REQUEST	109		jquery.min.js	1590263165802	1590263165945	OK	 
REQUEST	8		Login	1590263165962	1590263165963	OK	 
REQUEST	19		Login	1590263165962	1590263165963	OK	 
USER	VerFiestasQueAsistoNegativo	110	START	1590263165998	1590263165998
USER	VerFiestasQueAsistoPositivo	105	START	1590263165998	1590263165998
REQUEST	105		Home	1590263165998	1590263166001	OK	 
REQUEST	110		Home	1590263165998	1590263166001	OK	 
REQUEST	105		jquery-ui.min.css	1590263166003	1590263166008	OK	 
REQUEST	110		favicon.png	1590263166002	1590263166009	OK	 
REQUEST	105		favicon.png	1590263166002	1590263166009	OK	 
REQUEST	110		petclinic.css	1590263166002	1590263166009	OK	 
REQUEST	105		spring-pivotal-logo.png	1590263166003	1590263166009	OK	 
REQUEST	110		jquery.min.js	1590263166003	1590263166010	OK	 
REQUEST	105		jquery.min.js	1590263166003	1590263166010	OK	 
REQUEST	110		spring-pivotal-logo.png	1590263166003	1590263166011	OK	 
REQUEST	110		jquery-ui.min.css	1590263166003	1590263166012	OK	 
REQUEST	105		jquery-ui.theme.min.css	1590263166003	1590263166012	OK	 
REQUEST	110		jquery-ui.theme.min.css	1590263166003	1590263166012	OK	 
REQUEST	105		petclinic.css	1590263166003	1590263166019	OK	 
REQUEST	110		jquery-ui.min.js	1590263166009	1590263166020	OK	 
REQUEST	110		bootstrap.min.js	1590263166010	1590263166020	OK	 
REQUEST	105		bootstrap.min.js	1590263166009	1590263166020	OK	 
REQUEST	105		jquery-ui.min.js	1590263166009	1590263166020	OK	 
REQUEST	19		bootstrap.min.css	1590263165964	1590263166078	OK	 
REQUEST	8		bootstrap.min.css	1590263165964	1590263166080	OK	 
REQUEST	19		signin.css	1590263165964	1590263166083	OK	 
REQUEST	8		signin.css	1590263165964	1590263166096	OK	 
REQUEST	110		jquery.min.js	1590263166002	1590263166145	OK	 
REQUEST	105		jquery.min.js	1590263166002	1590263166146	OK	 
REQUEST	20		Login	1590263166167	1590263166167	OK	 
REQUEST	9		Login	1590263166177	1590263166177	OK	 
USER	VerFiestasQueAsistoPositivo	106	START	1590263166198	1590263166198
USER	VerFiestasQueAsistoNegativo	111	START	1590263166198	1590263166198
REQUEST	106		Home	1590263166198	1590263166201	OK	 
REQUEST	111		Home	1590263166198	1590263166201	OK	 
REQUEST	111		favicon.png	1590263166203	1590263166208	OK	 
REQUEST	106		favicon.png	1590263166203	1590263166208	OK	 
REQUEST	111		petclinic.css	1590263166203	1590263166211	OK	 
REQUEST	106		spring-pivotal-logo.png	1590263166206	1590263166213	OK	 
REQUEST	111		jquery.min.js	1590263166203	1590263166214	OK	 
REQUEST	111		jquery-ui.theme.min.css	1590263166203	1590263166215	OK	 
REQUEST	106		petclinic.css	1590263166203	1590263166215	OK	 
REQUEST	111		bootstrap.min.js	1590263166212	1590263166216	OK	 
REQUEST	106		jquery-ui.min.css	1590263166204	1590263166216	OK	 
REQUEST	111		spring-pivotal-logo.png	1590263166203	1590263166216	OK	 
REQUEST	106		jquery-ui.theme.min.css	1590263166204	1590263166216	OK	 
REQUEST	111		jquery-ui.min.css	1590263166203	1590263166217	OK	 
REQUEST	106		jquery.min.js	1590263166206	1590263166218	OK	 
REQUEST	106		bootstrap.min.js	1590263166213	1590263166218	OK	 
REQUEST	106		jquery-ui.min.js	1590263166208	1590263166219	OK	 
REQUEST	111		jquery-ui.min.js	1590263166208	1590263166219	OK	 
REQUEST	20		bootstrap.min.css	1590263166169	1590263166270	OK	 
REQUEST	9		bootstrap.min.css	1590263166178	1590263166277	OK	 
REQUEST	9		signin.css	1590263166178	1590263166284	OK	 
REQUEST	20		signin.css	1590263166168	1590263166285	OK	 
REQUEST	111		jquery.min.js	1590263166202	1590263166335	OK	 
REQUEST	106		jquery.min.js	1590263166202	1590263166345	OK	 
REQUEST	21		Login	1590263166360	1590263166361	OK	 
REQUEST	10		Login	1590263166370	1590263166371	OK	 
USER	VerFiestasQueAsistoNegativo	112	START	1590263166402	1590263166402
USER	VerFiestasQueAsistoPositivo	107	START	1590263166402	1590263166402
REQUEST	112		Home	1590263166402	1590263166405	OK	 
REQUEST	107		Home	1590263166402	1590263166406	OK	 
REQUEST	107		favicon.png	1590263166407	1590263166411	OK	 
REQUEST	112		favicon.png	1590263166407	1590263166411	OK	 
REQUEST	107		petclinic.css	1590263166407	1590263166413	OK	 
REQUEST	112		petclinic.css	1590263166407	1590263166413	OK	 
REQUEST	107		spring-pivotal-logo.png	1590263166408	1590263166414	OK	 
REQUEST	112		spring-pivotal-logo.png	1590263166408	1590263166414	OK	 
REQUEST	112		jquery.min.js	1590263166408	1590263166416	OK	 
REQUEST	112		jquery-ui.min.css	1590263166407	1590263166416	OK	 
REQUEST	107		jquery-ui.min.css	1590263166407	1590263166417	OK	 
REQUEST	112		jquery-ui.theme.min.css	1590263166407	1590263166417	OK	 
REQUEST	107		jquery-ui.theme.min.css	1590263166408	1590263166417	OK	 
REQUEST	107		jquery.min.js	1590263166408	1590263166418	OK	 
REQUEST	107		bootstrap.min.js	1590263166414	1590263166419	OK	 
REQUEST	112		bootstrap.min.js	1590263166414	1590263166419	OK	 
REQUEST	107		jquery-ui.min.js	1590263166411	1590263166420	OK	 
REQUEST	112		jquery-ui.min.js	1590263166412	1590263166420	OK	 
REQUEST	21		bootstrap.min.css	1590263166362	1590263166456	OK	 
REQUEST	10		bootstrap.min.css	1590263166372	1590263166476	OK	 
REQUEST	10		signin.css	1590263166372	1590263166477	OK	 
REQUEST	21		signin.css	1590263166361	1590263166477	OK	 
REQUEST	112		jquery.min.js	1590263166407	1590263166547	OK	 
REQUEST	107		jquery.min.js	1590263166407	1590263166549	OK	 
REQUEST	22		Login	1590263166569	1590263166570	OK	 
USER	VerFiestasQueAsistoNegativo	118	START	1590263166589	1590263166589
USER	VerFiestasQueAsistoPositivo	113	START	1590263166589	1590263166589
REQUEST	11		Login	1590263166590	1590263166590	OK	 
REQUEST	118		Home	1590263166590	1590263166593	OK	 
REQUEST	113		Home	1590263166590	1590263166593	OK	 
REQUEST	113		spring-pivotal-logo.png	1590263166594	1590263166598	OK	 
REQUEST	113		jquery-ui.theme.min.css	1590263166594	1590263166599	OK	 
REQUEST	118		spring-pivotal-logo.png	1590263166594	1590263166600	OK	 
REQUEST	113		jquery.min.js	1590263166594	1590263166600	OK	 
REQUEST	113		jquery-ui.min.css	1590263166594	1590263166601	OK	 
REQUEST	118		jquery-ui.min.css	1590263166594	1590263166601	OK	 
REQUEST	113		favicon.png	1590263166594	1590263166601	OK	 
REQUEST	113		petclinic.css	1590263166594	1590263166602	OK	 
REQUEST	118		favicon.png	1590263166594	1590263166602	OK	 
REQUEST	118		petclinic.css	1590263166594	1590263166603	OK	 
REQUEST	118		jquery.min.js	1590263166594	1590263166604	OK	 
REQUEST	118		jquery-ui.theme.min.css	1590263166594	1590263166604	OK	 
REQUEST	113		bootstrap.min.js	1590263166600	1590263166604	OK	 
REQUEST	118		bootstrap.min.js	1590263166602	1590263166605	OK	 
REQUEST	113		jquery-ui.min.js	1590263166598	1590263166606	OK	 
REQUEST	118		jquery-ui.min.js	1590263166600	1590263166606	OK	 
REQUEST	22		bootstrap.min.css	1590263166571	1590263166680	OK	 
REQUEST	22		signin.css	1590263166571	1590263166688	OK	 
REQUEST	11		bootstrap.min.css	1590263166592	1590263166696	OK	 
REQUEST	11		signin.css	1590263166591	1590263166711	OK	 
REQUEST	113		jquery.min.js	1590263166594	1590263166726	OK	 
REQUEST	118		jquery.min.js	1590263166594	1590263166735	OK	 
REQUEST	23		Login	1590263166762	1590263166763	OK	 
REQUEST	28		Login	1590263166762	1590263166763	OK	 
USER	VerFiestasQueAsistoNegativo	119	START	1590263166786	1590263166786
USER	VerFiestasQueAsistoPositivo	114	START	1590263166786	1590263166786
REQUEST	119		Home	1590263166787	1590263166791	OK	 
REQUEST	114		Home	1590263166787	1590263166791	OK	 
REQUEST	119		favicon.png	1590263166792	1590263166795	OK	 
REQUEST	114		favicon.png	1590263166792	1590263166796	OK	 
REQUEST	119		spring-pivotal-logo.png	1590263166793	1590263166797	OK	 
REQUEST	114		spring-pivotal-logo.png	1590263166793	1590263166798	OK	 
REQUEST	119		jquery-ui.theme.min.css	1590263166793	1590263166798	OK	 
REQUEST	119		jquery-ui.min.css	1590263166793	1590263166799	OK	 
REQUEST	114		petclinic.css	1590263166792	1590263166799	OK	 
REQUEST	114		jquery.min.js	1590263166793	1590263166800	OK	 
REQUEST	119		jquery.min.js	1590263166793	1590263166800	OK	 
REQUEST	114		jquery-ui.min.css	1590263166793	1590263166801	OK	 
REQUEST	119		petclinic.css	1590263166792	1590263166801	OK	 
REQUEST	114		jquery-ui.min.js	1590263166796	1590263166802	OK	 
REQUEST	119		bootstrap.min.js	1590263166797	1590263166802	OK	 
REQUEST	114		bootstrap.min.js	1590263166798	1590263166803	OK	 
REQUEST	119		jquery-ui.min.js	1590263166795	1590263166803	OK	 
REQUEST	114		jquery-ui.theme.min.css	1590263166793	1590263166803	OK	 
REQUEST	28		bootstrap.min.css	1590263166764	1590263166868	OK	 
REQUEST	23		bootstrap.min.css	1590263166764	1590263166868	OK	 
REQUEST	28		signin.css	1590263166764	1590263166869	OK	 
REQUEST	23		signin.css	1590263166764	1590263166874	OK	 
REQUEST	119		jquery.min.js	1590263166792	1590263166940	OK	 
REQUEST	114		jquery.min.js	1590263166792	1590263166941	OK	 
REQUEST	24		Login	1590263166957	1590263166957	OK	 
REQUEST	29		Login	1590263166957	1590263166957	OK	 
