ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590422859051	 	3.3.1
USER	VerFiestasQueAsistoPositivo	887	START	1590422904438	1590422904438
USER	VerFiestasQueAsistoNegativo	897	START	1590422904438	1590422904438
REQUEST	94		ListAsistenciasFiestas	1590422904437	1590422904439	OK	 
REQUEST	384		Logged	1590422904437	1590422904440	OK	 
REQUEST	394		Logged	1590422904437	1590422904445	OK	 
REQUEST	94		ListAsistenciasFiestas Redirect 1	1590422904439	1590422904445	OK	 
REQUEST	384		Logged Redirect 1	1590422904440	1590422904446	OK	 
REQUEST	897		Home	1590422904439	1590422904449	OK	 
REQUEST	394		Logged Redirect 1	1590422904445	1590422904450	OK	 
REQUEST	887		Home	1590422904438	1590422904453	OK	 
REQUEST	895		jquery.min.js	1590422904269	1590422904453	OK	 
REQUEST	897		petclinic.css	1590422904451	1590422904463	OK	 
REQUEST	897		spring-pivotal-logo.png	1590422904451	1590422904464	OK	 
REQUEST	887		spring-pivotal-logo.png	1590422904454	1590422904467	OK	 
REQUEST	887		petclinic.css	1590422904453	1590422904469	OK	 
REQUEST	897		bootstrap.min.js	1590422904464	1590422904470	OK	 
REQUEST	897		jquery-ui.min.css	1590422904451	1590422904471	OK	 
REQUEST	887		jquery-ui.min.css	1590422904454	1590422904472	OK	 
REQUEST	897		jquery-ui.theme.min.css	1590422904451	1590422904473	OK	 
REQUEST	887		jquery-ui.theme.min.css	1590422904454	1590422904475	OK	 
REQUEST	897		jquery.min.js	1590422904451	1590422904477	OK	 
REQUEST	897		jquery-ui.min.js	1590422904464	1590422904478	OK	 
REQUEST	887		bootstrap.min.js	1590422904469	1590422904478	OK	 
REQUEST	897		favicon.png	1590422904450	1590422904479	OK	 
REQUEST	887		favicon.png	1590422904453	1590422904479	OK	 
REQUEST	887		jquery.min.js	1590422904454	1590422904480	OK	 
REQUEST	384		signin.css	1590422904447	1590422904480	OK	 
REQUEST	887		jquery-ui.min.js	1590422904467	1590422904486	OK	 
REQUEST	394		signin.css	1590422904450	1590422904488	OK	 
REQUEST	706		Login	1590422904493	1590422904496	OK	 
REQUEST	716		Login	1590422904508	1590422904510	OK	 
REQUEST	886		jquery.min.js	1590422904367	1590422904513	OK	 
REQUEST	896		jquery.min.js	1590422904373	1590422904516	OK	 
REQUEST	715		bootstrap.min.css	1590422904416	1590422904517	OK	 
REQUEST	705		signin.css	1590422904413	1590422904525	OK	 
REQUEST	715		signin.css	1590422904416	1590422904529	OK	 
REQUEST	395		Logged	1590422904530	1590422904533	OK	 
REQUEST	395		Logged Redirect 1	1590422904533	1590422904535	OK	 
REQUEST	385		Logged	1590422904530	1590422904535	OK	 
REQUEST	385		Logged Redirect 1	1590422904536	1590422904537	OK	 
USER	VerFiestasQueAsistoNegativo	898	START	1590422904541	1590422904541
USER	VerFiestasQueAsistoPositivo	888	START	1590422904541	1590422904541
REQUEST	898		Home	1590422904541	1590422904549	OK	 
REQUEST	888		Home	1590422904541	1590422904549	OK	 
REQUEST	888		favicon.png	1590422904550	1590422904555	OK	 
REQUEST	898		spring-pivotal-logo.png	1590422904550	1590422904557	OK	 
REQUEST	898		favicon.png	1590422904550	1590422904559	OK	 
REQUEST	95		ListAsistenciasFiestas	1590422904557	1590422904563	OK	 
REQUEST	888		spring-pivotal-logo.png	1590422904550	1590422904565	OK	 
REQUEST	898		petclinic.css	1590422904550	1590422904565	OK	 
REQUEST	95		ListAsistenciasFiestas Redirect 1	1590422904563	1590422904565	OK	 
REQUEST	385		signin.css	1590422904538	1590422904568	OK	 
REQUEST	888		petclinic.css	1590422904550	1590422904570	OK	 
REQUEST	898		jquery.min.js	1590422904550	1590422904572	OK	 
REQUEST	888		jquery.min.js	1590422904550	1590422904573	OK	 
REQUEST	395		signin.css	1590422904535	1590422904574	OK	 
REQUEST	898		jquery-ui.theme.min.css	1590422904550	1590422904575	OK	 
REQUEST	888		jquery-ui.theme.min.css	1590422904550	1590422904575	OK	 
REQUEST	898		jquery-ui.min.js	1590422904558	1590422904576	OK	 
REQUEST	888		bootstrap.min.js	1590422904565	1590422904576	OK	 
REQUEST	888		jquery-ui.min.css	1590422904550	1590422904576	OK	 
REQUEST	898		jquery-ui.min.css	1590422904550	1590422904576	OK	 
REQUEST	898		bootstrap.min.js	1590422904559	1590422904579	OK	 
REQUEST	888		jquery-ui.min.js	1590422904555	1590422904579	OK	 
REQUEST	85		ListAsistenciasFiestas	1590422904582	1590422904584	OK	 
REQUEST	85		ListAsistenciasFiestas Redirect 1	1590422904584	1590422904586	OK	 
REQUEST	897		jquery.min.js	1590422904450	1590422904597	OK	 
REQUEST	706		bootstrap.min.css	1590422904497	1590422904604	OK	 
REQUEST	887		jquery.min.js	1590422904453	1590422904605	OK	 
REQUEST	716		bootstrap.min.css	1590422904511	1590422904606	OK	 
REQUEST	717		Login	1590422904609	1590422904611	OK	 
REQUEST	706		signin.css	1590422904497	1590422904612	OK	 
REQUEST	716		signin.css	1590422904511	1590422904613	OK	 
REQUEST	707		Login	1590422904609	1590422904613	OK	 
REQUEST	84		ListAsistenciasFiestas	1590422904609	1590422904615	OK	 
REQUEST	84		ListAsistenciasFiestas Redirect 1	1590422904615	1590422904618	OK	 
REQUEST	386		Logged	1590422904631	1590422904635	OK	 
REQUEST	396		Logged	1590422904631	1590422904634	OK	 
REQUEST	396		Logged Redirect 1	1590422904635	1590422904637	OK	 
REQUEST	386		Logged Redirect 1	1590422904635	1590422904637	OK	 
USER	VerFiestasQueAsistoNegativo	899	START	1590422904642	1590422904642
USER	VerFiestasQueAsistoPositivo	889	START	1590422904642	1590422904642
REQUEST	899		Home	1590422904642	1590422904651	OK	 
REQUEST	889		Home	1590422904642	1590422904653	OK	 
REQUEST	889		favicon.png	1590422904654	1590422904660	OK	 
REQUEST	899		spring-pivotal-logo.png	1590422904653	1590422904664	OK	 
REQUEST	899		favicon.png	1590422904652	1590422904672	OK	 
REQUEST	889		spring-pivotal-logo.png	1590422904654	1590422904672	OK	 
REQUEST	889		jquery.min.js	1590422904654	1590422904674	OK	 
REQUEST	899		petclinic.css	1590422904652	1590422904684	OK	 
REQUEST	899		jquery-ui.theme.min.css	1590422904653	1590422904686	OK	 
REQUEST	889		petclinic.css	1590422904654	1590422904688	OK	 
REQUEST	899		bootstrap.min.js	1590422904672	1590422904688	OK	 
REQUEST	889		bootstrap.min.js	1590422904672	1590422904689	OK	 
REQUEST	889		jquery-ui.min.css	1590422904654	1590422904691	OK	 
REQUEST	899		jquery.min.js	1590422904653	1590422904692	OK	 
REQUEST	888		jquery.min.js	1590422904550	1590422904694	OK	 
REQUEST	899		jquery-ui.min.css	1590422904652	1590422904694	OK	 
REQUEST	898		jquery.min.js	1590422904550	1590422904695	OK	 
REQUEST	899		jquery-ui.min.js	1590422904664	1590422904696	OK	 
REQUEST	889		jquery-ui.min.js	1590422904660	1590422904698	OK	 
REQUEST	889		jquery-ui.theme.min.css	1590422904654	1590422904699	OK	 
REQUEST	717		bootstrap.min.css	1590422904612	1590422904706	OK	 
REQUEST	86		ListAsistenciasFiestas	1590422904701	1590422904707	OK	 
REQUEST	396		signin.css	1590422904637	1590422904707	OK	 
REQUEST	86		ListAsistenciasFiestas Redirect 1	1590422904707	1590422904711	OK	 
REQUEST	96		ListAsistenciasFiestas	1590422904711	1590422904717	OK	 
REQUEST	96		ListAsistenciasFiestas Redirect 1	1590422904717	1590422904719	OK	 
REQUEST	707		bootstrap.min.css	1590422904614	1590422904722	OK	 
REQUEST	708		Login	1590422904722	1590422904725	OK	 
REQUEST	718		Login	1590422904723	1590422904727	OK	 
REQUEST	707		signin.css	1590422904614	1590422904727	OK	 
REQUEST	397		Logged	1590422904728	1590422904731	OK	 
REQUEST	387		Logged	1590422904728	1590422904731	OK	 
REQUEST	387		Logged Redirect 1	1590422904731	1590422904733	OK	 
REQUEST	397		Logged Redirect 1	1590422904731	1590422904733	OK	 
USER	VerFiestasQueAsistoNegativo	900	START	1590422904739	1590422904739
USER	VerFiestasQueAsistoPositivo	890	START	1590422904739	1590422904739
REQUEST	382		Logged	1590422904739	1590422904742	OK	 
REQUEST	717		signin.css	1590422904612	1590422904745	OK	 
REQUEST	382		Logged Redirect 1	1590422904743	1590422904751	OK	 
REQUEST	890		Home	1590422904740	1590422904760	OK	 
REQUEST	900		Home	1590422904740	1590422904761	OK	 
REQUEST	386		signin.css	1590422904637	1590422904761	OK	 
REQUEST	387		signin.css	1590422904733	1590422904767	OK	 
REQUEST	397		signin.css	1590422904733	1590422904767	OK	 
REQUEST	87		ListAsistenciasFiestas	1590422904751	1590422904771	OK	 
REQUEST	97		ListAsistenciasFiestas	1590422904754	1590422904771	OK	 
REQUEST	97		ListAsistenciasFiestas Redirect 1	1590422904771	1590422904776	OK	 
REQUEST	87		ListAsistenciasFiestas Redirect 1	1590422904771	1590422904779	OK	 
REQUEST	900		spring-pivotal-logo.png	1590422904762	1590422904781	OK	 
REQUEST	890		petclinic.css	1590422904762	1590422904788	OK	 
REQUEST	382		signin.css	1590422904752	1590422904805	OK	 
REQUEST	890		jquery-ui.min.css	1590422904762	1590422904805	OK	 
REQUEST	890		jquery-ui.theme.min.css	1590422904762	1590422904806	OK	 
REQUEST	890		spring-pivotal-logo.png	1590422904762	1590422904806	OK	 
REQUEST	889		jquery.min.js	1590422904653	1590422904806	OK	 
REQUEST	890		jquery.min.js	1590422904762	1590422904806	OK	 
REQUEST	899		jquery.min.js	1590422904652	1590422904812	OK	 
REQUEST	900		petclinic.css	1590422904762	1590422904815	OK	 
REQUEST	900		jquery-ui.min.css	1590422904762	1590422904815	OK	 
REQUEST	900		jquery-ui.theme.min.css	1590422904762	1590422904816	OK	 
REQUEST	709		Login	1590422904806	1590422904816	OK	 
REQUEST	900		jquery.min.js	1590422904762	1590422904816	OK	 
REQUEST	719		Login	1590422904805	1590422904818	OK	 
REQUEST	890		bootstrap.min.js	1590422904806	1590422904818	OK	 
REQUEST	900		jquery-ui.min.js	1590422904782	1590422904819	OK	 
REQUEST	890		jquery-ui.min.js	1590422904805	1590422904820	OK	 
REQUEST	900		favicon.png	1590422904762	1590422904821	OK	 
REQUEST	890		favicon.png	1590422904762	1590422904822	OK	 
REQUEST	900		bootstrap.min.js	1590422904815	1590422904828	OK	 
REQUEST	388		Logged	1590422904820	1590422904830	OK	 
REQUEST	388		Logged Redirect 1	1590422904830	1590422904837	OK	 
USER	VerFiestasQueAsistoPositivo	891	START	1590422904842	1590422904842
USER	VerFiestasQueAsistoNegativo	901	START	1590422904842	1590422904842
REQUEST	891		Home	1590422904842	1590422904853	OK	 
REQUEST	718		bootstrap.min.css	1590422904727	1590422904856	OK	 
REQUEST	901		Home	1590422904846	1590422904858	OK	 
REQUEST	718		signin.css	1590422904727	1590422904862	OK	 
REQUEST	398		Logged	1590422904857	1590422904866	OK	 
REQUEST	891		favicon.png	1590422904855	1590422904868	OK	 
REQUEST	88		ListAsistenciasFiestas	1590422904857	1590422904868	OK	 
REQUEST	901		favicon.png	1590422904859	1590422904872	OK	 
REQUEST	891		jquery-ui.theme.min.css	1590422904855	1590422904876	OK	 
REQUEST	901		spring-pivotal-logo.png	1590422904859	1590422904876	OK	 
REQUEST	891		spring-pivotal-logo.png	1590422904855	1590422904882	OK	 
REQUEST	398		Logged Redirect 1	1590422904866	1590422904882	OK	 
REQUEST	88		ListAsistenciasFiestas Redirect 1	1590422904869	1590422904882	OK	 
REQUEST	901		bootstrap.min.js	1590422904876	1590422904884	OK	 
REQUEST	708		bootstrap.min.css	1590422904725	1590422904885	OK	 
REQUEST	891		petclinic.css	1590422904855	1590422904887	OK	 
REQUEST	388		signin.css	1590422904838	1590422904890	OK	 
REQUEST	98		ListAsistenciasFiestas	1590422904878	1590422904890	OK	 
REQUEST	98		ListAsistenciasFiestas Redirect 1	1590422904891	1590422904895	OK	 
REQUEST	891		jquery.min.js	1590422904855	1590422904896	OK	 
REQUEST	901		jquery.min.js	1590422904859	1590422904898	OK	 
REQUEST	891		bootstrap.min.js	1590422904876	1590422904898	OK	 
REQUEST	901		jquery-ui.theme.min.css	1590422904859	1590422904900	OK	 
REQUEST	708		signin.css	1590422904725	1590422904901	OK	 
REQUEST	891		jquery-ui.min.css	1590422904855	1590422904902	OK	 
REQUEST	710		Login	1590422904899	1590422904902	OK	 
REQUEST	720		Login	1590422904900	1590422904905	OK	 
REQUEST	901		petclinic.css	1590422904859	1590422904905	OK	 
REQUEST	901		jquery-ui.min.js	1590422904872	1590422904905	OK	 
REQUEST	901		jquery-ui.min.css	1590422904859	1590422904910	OK	 
REQUEST	891		jquery-ui.min.js	1590422904868	1590422904915	OK	 
REQUEST	890		jquery.min.js	1590422904761	1590422904919	OK	 
REQUEST	398		signin.css	1590422904882	1590422904924	OK	 
USER	VerFiestasQueAsistoNegativo	902	START	1590422904939	1590422904939
USER	VerFiestasQueAsistoPositivo	892	START	1590422904939	1590422904939
REQUEST	709		bootstrap.min.css	1590422904816	1590422904947	OK	 
REQUEST	719		bootstrap.min.css	1590422904819	1590422904949	OK	 
REQUEST	900		jquery.min.js	1590422904761	1590422904949	OK	 
REQUEST	389		Logged	1590422904949	1590422904951	OK	 
REQUEST	389		Logged Redirect 1	1590422904951	1590422904953	OK	 
REQUEST	399		Logged	1590422904949	1590422904953	OK	 
REQUEST	719		signin.css	1590422904819	1590422904954	OK	 
REQUEST	902		Home	1590422904939	1590422904954	OK	 
REQUEST	399		Logged Redirect 1	1590422904953	1590422904957	OK	 
REQUEST	902		favicon.png	1590422904955	1590422904960	OK	 
REQUEST	709		signin.css	1590422904816	1590422904960	OK	 
REQUEST	902		petclinic.css	1590422904955	1590422904963	OK	 
REQUEST	892		Home	1590422904939	1590422904964	OK	 
REQUEST	902		jquery-ui.min.js	1590422904960	1590422904967	OK	 
REQUEST	902		bootstrap.min.js	1590422904963	1590422904967	OK	 
REQUEST	902		jquery-ui.min.css	1590422904955	1590422904967	OK	 
REQUEST	902		spring-pivotal-logo.png	1590422904955	1590422904968	OK	 
REQUEST	902		jquery-ui.theme.min.css	1590422904955	1590422904970	OK	 
REQUEST	902		jquery.min.js	1590422904955	1590422904972	OK	 
REQUEST	892		favicon.png	1590422904965	1590422904981	OK	 
REQUEST	892		petclinic.css	1590422904965	1590422904981	OK	 
REQUEST	892		jquery-ui.min.css	1590422904965	1590422904982	OK	 
REQUEST	892		spring-pivotal-logo.png	1590422904965	1590422904982	OK	 
REQUEST	892		jquery.min.js	1590422904965	1590422904982	OK	 
REQUEST	892		jquery-ui.theme.min.css	1590422904965	1590422904982	OK	 
REQUEST	89		ListAsistenciasFiestas	1590422904983	1590422904989	OK	 
REQUEST	389		signin.css	1590422904954	1590422904990	OK	 
REQUEST	99		ListAsistenciasFiestas	1590422904981	1590422904991	OK	 
REQUEST	892		bootstrap.min.js	1590422904982	1590422904993	OK	 
REQUEST	89		ListAsistenciasFiestas Redirect 1	1590422904989	1590422904995	OK	 
REQUEST	99		ListAsistenciasFiestas Redirect 1	1590422904992	1590422904996	OK	 
REQUEST	399		signin.css	1590422904958	1590422904997	OK	 
REQUEST	892		jquery-ui.min.js	1590422904981	1590422904997	OK	 
REQUEST	705		bootstrap.min.css	1590422904413	1590422905006	OK	 
REQUEST	711		Login	1590422905008	1590422905009	OK	 
REQUEST	720		bootstrap.min.css	1590422904906	1590422905010	OK	 
REQUEST	721		Login	1590422905008	1590422905012	OK	 
REQUEST	710		bootstrap.min.css	1590422904903	1590422905015	OK	 
REQUEST	891		jquery.min.js	1590422904854	1590422905016	OK	 
REQUEST	720		signin.css	1590422904905	1590422905017	OK	 
REQUEST	710		signin.css	1590422904903	1590422905020	OK	 
REQUEST	400		Logged	1590422905019	1590422905021	OK	 
REQUEST	400		Logged Redirect 1	1590422905022	1590422905024	OK	 
REQUEST	901		jquery.min.js	1590422904859	1590422905030	OK	 
USER	VerFiestasQueAsistoNegativo	913	START	1590422905041	1590422905041
USER	VerFiestasQueAsistoPositivo	903	START	1590422905041	1590422905041
REQUEST	390		Logged	1590422905041	1590422905044	OK	 
REQUEST	390		Logged Redirect 1	1590422905044	1590422905048	OK	 
REQUEST	913		Home	1590422905041	1590422905053	OK	 
REQUEST	903		Home	1590422905041	1590422905055	OK	 
REQUEST	913		favicon.png	1590422905054	1590422905059	OK	 
REQUEST	913		petclinic.css	1590422905054	1590422905063	OK	 
REQUEST	913		jquery-ui.min.css	1590422905054	1590422905063	OK	 
REQUEST	913		spring-pivotal-logo.png	1590422905054	1590422905064	OK	 
REQUEST	913		jquery.min.js	1590422905054	1590422905064	OK	 
REQUEST	400		signin.css	1590422905024	1590422905065	OK	 
REQUEST	903		jquery-ui.theme.min.css	1590422905056	1590422905068	OK	 
REQUEST	903		petclinic.css	1590422905056	1590422905070	OK	 
REQUEST	903		jquery.min.js	1590422905057	1590422905077	OK	 
REQUEST	903		favicon.png	1590422905056	1590422905078	OK	 
REQUEST	903		spring-pivotal-logo.png	1590422905057	1590422905081	OK	 
REQUEST	913		jquery-ui.theme.min.css	1590422905054	1590422905081	OK	 
REQUEST	90		ListAsistenciasFiestas	1590422905075	1590422905082	OK	 
REQUEST	903		bootstrap.min.js	1590422905071	1590422905084	OK	 
REQUEST	903		jquery-ui.min.css	1590422905056	1590422905084	OK	 
REQUEST	90		ListAsistenciasFiestas Redirect 1	1590422905082	1590422905085	OK	 
REQUEST	913		jquery-ui.min.js	1590422905060	1590422905086	OK	 
REQUEST	100		ListAsistenciasFiestas	1590422905075	1590422905086	OK	 
REQUEST	390		signin.css	1590422905050	1590422905088	OK	 
REQUEST	903		jquery-ui.min.js	1590422905068	1590422905089	OK	 
REQUEST	100		ListAsistenciasFiestas Redirect 1	1590422905086	1590422905090	OK	 
REQUEST	913		bootstrap.min.js	1590422905063	1590422905094	OK	 
REQUEST	902		jquery.min.js	1590422904955	1590422905103	OK	 
REQUEST	712		Login	1590422905102	1590422905104	OK	 
REQUEST	892		jquery.min.js	1590422904965	1590422905117	OK	 
REQUEST	721		bootstrap.min.css	1590422905013	1590422905117	OK	 
REQUEST	722		Login	1590422905118	1590422905121	OK	 
REQUEST	711		signin.css	1590422905009	1590422905124	OK	 
REQUEST	721		signin.css	1590422905013	1590422905125	OK	 
REQUEST	391		Logged	1590422905129	1590422905132	OK	 
REQUEST	391		Logged Redirect 1	1590422905132	1590422905134	OK	 
USER	VerFiestasQueAsistoNegativo	914	START	1590422905140	1590422905140
REQUEST	401		Logged	1590422905140	1590422905143	OK	 
USER	VerFiestasQueAsistoPositivo	904	START	1590422905140	1590422905140
REQUEST	401		Logged Redirect 1	1590422905143	1590422905149	OK	 
REQUEST	904		Home	1590422905145	1590422905157	OK	 
REQUEST	914		Home	1590422905141	1590422905157	OK	 
REQUEST	91		ListAsistenciasFiestas	1590422905152	1590422905161	OK	 
REQUEST	904		jquery-ui.min.css	1590422905157	1590422905167	OK	 
REQUEST	711		bootstrap.min.css	1590422905010	1590422905169	OK	 
REQUEST	914		petclinic.css	1590422905157	1590422905169	OK	 
REQUEST	914		jquery-ui.min.css	1590422905157	1590422905170	OK	 
REQUEST	904		favicon.png	1590422905157	1590422905173	OK	 
REQUEST	914		spring-pivotal-logo.png	1590422905157	1590422905173	OK	 
REQUEST	914		favicon.png	1590422905157	1590422905175	OK	 
REQUEST	391		signin.css	1590422905135	1590422905177	OK	 
REQUEST	914		jquery.min.js	1590422905158	1590422905177	OK	 
REQUEST	904		bootstrap.min.js	1590422905173	1590422905179	OK	 
REQUEST	91		ListAsistenciasFiestas Redirect 1	1590422905161	1590422905180	OK	 
REQUEST	904		spring-pivotal-logo.png	1590422905158	1590422905182	OK	 
REQUEST	904		petclinic.css	1590422905157	1590422905185	OK	 
REQUEST	914		jquery-ui.theme.min.css	1590422905157	1590422905188	OK	 
REQUEST	914		jquery-ui.min.js	1590422905170	1590422905190	OK	 
REQUEST	913		jquery.min.js	1590422905054	1590422905191	OK	 
REQUEST	904		jquery.min.js	1590422905158	1590422905191	OK	 
REQUEST	914		bootstrap.min.js	1590422905170	1590422905192	OK	 
REQUEST	904		jquery-ui.theme.min.css	1590422905157	1590422905193	OK	 
REQUEST	401		signin.css	1590422905149	1590422905197	OK	 
REQUEST	101		ListAsistenciasFiestas	1590422905194	1590422905198	OK	 
REQUEST	903		jquery.min.js	1590422905056	1590422905200	OK	 
REQUEST	904		jquery-ui.min.js	1590422905167	1590422905200	OK	 
REQUEST	101		ListAsistenciasFiestas Redirect 1	1590422905198	1590422905201	OK	 
REQUEST	733		Login	1590422905210	1590422905211	OK	 
REQUEST	712		bootstrap.min.css	1590422905105	1590422905215	OK	 
REQUEST	723		Login	1590422905212	1590422905216	OK	 
REQUEST	722		bootstrap.min.css	1590422905121	1590422905217	OK	 
REQUEST	712		signin.css	1590422905105	1590422905219	OK	 
REQUEST	402		Logged	1590422905228	1590422905234	OK	 
REQUEST	402		Logged Redirect 1	1590422905234	1590422905236	OK	 
USER	VerFiestasQueAsistoPositivo	905	START	1590422905239	1590422905239
USER	VerFiestasQueAsistoNegativo	915	START	1590422905239	1590422905239
REQUEST	915		Home	1590422905239	1590422905244	OK	 
REQUEST	905		Home	1590422905239	1590422905244	OK	 
REQUEST	905		favicon.png	1590422905245	1590422905252	OK	 
REQUEST	722		signin.css	1590422905121	1590422905253	OK	 
REQUEST	915		petclinic.css	1590422905245	1590422905254	OK	 
REQUEST	915		favicon.png	1590422905245	1590422905263	OK	 
REQUEST	392		Logged	1590422905267	1590422905270	OK	 
REQUEST	915		spring-pivotal-logo.png	1590422905245	1590422905270	OK	 
REQUEST	92		ListAsistenciasFiestas	1590422905267	1590422905272	OK	 
REQUEST	392		Logged Redirect 1	1590422905270	1590422905272	OK	 
REQUEST	905		spring-pivotal-logo.png	1590422905245	1590422905273	OK	 
REQUEST	905		petclinic.css	1590422905245	1590422905274	OK	 
REQUEST	915		jquery.min.js	1590422905245	1590422905277	OK	 
REQUEST	402		signin.css	1590422905237	1590422905278	OK	 
REQUEST	92		ListAsistenciasFiestas Redirect 1	1590422905272	1590422905279	OK	 
REQUEST	915		jquery-ui.min.js	1590422905262	1590422905281	OK	 
REQUEST	905		jquery.min.js	1590422905245	1590422905282	OK	 
REQUEST	905		jquery-ui.theme.min.css	1590422905245	1590422905285	OK	 
REQUEST	915		jquery-ui.min.css	1590422905245	1590422905286	OK	 
REQUEST	915		bootstrap.min.js	1590422905263	1590422905286	OK	 
REQUEST	905		bootstrap.min.js	1590422905273	1590422905289	OK	 
REQUEST	915		jquery-ui.theme.min.css	1590422905245	1590422905289	OK	 
REQUEST	905		jquery-ui.min.css	1590422905245	1590422905289	OK	 
REQUEST	904		jquery.min.js	1590422905157	1590422905311	OK	 
REQUEST	914		jquery.min.js	1590422905157	1590422905311	OK	 
REQUEST	905		jquery-ui.min.js	1590422905252	1590422905313	OK	 
REQUEST	102		ListAsistenciasFiestas	1590422905289	1590422905313	OK	 
REQUEST	102		ListAsistenciasFiestas Redirect 1	1590422905313	1590422905317	OK	 
REQUEST	392		signin.css	1590422905273	1590422905317	OK	 
REQUEST	734		Login	1590422905317	1590422905319	OK	 
REQUEST	724		Login	1590422905317	1590422905319	OK	 
REQUEST	723		signin.css	1590422905216	1590422905332	OK	 
USER	VerFiestasQueAsistoNegativo	916	START	1590422905338	1590422905338
USER	VerFiestasQueAsistoPositivo	906	START	1590422905338	1590422905338
REQUEST	916		Home	1590422905338	1590422905344	OK	 
REQUEST	723		bootstrap.min.css	1590422905216	1590422905345	OK	 
REQUEST	733		bootstrap.min.css	1590422905211	1590422905345	OK	 
REQUEST	906		Home	1590422905338	1590422905346	OK	 
REQUEST	733		signin.css	1590422905211	1590422905348	OK	 
REQUEST	113		ListAsistenciasFiestas	1590422905349	1590422905352	OK	 
REQUEST	916		spring-pivotal-logo.png	1590422905346	1590422905353	OK	 
REQUEST	906		petclinic.css	1590422905346	1590422905354	OK	 
REQUEST	403		Logged	1590422905349	1590422905355	OK	 
REQUEST	113		ListAsistenciasFiestas Redirect 1	1590422905352	1590422905356	OK	 
REQUEST	906		favicon.png	1590422905346	1590422905357	OK	 
REQUEST	906		spring-pivotal-logo.png	1590422905347	1590422905358	OK	 
REQUEST	403		Logged Redirect 1	1590422905355	1590422905358	OK	 
REQUEST	906		jquery.min.js	1590422905347	1590422905359	OK	 
REQUEST	916		jquery.min.js	1590422905346	1590422905360	OK	 
REQUEST	906		bootstrap.min.js	1590422905357	1590422905361	OK	 
REQUEST	906		jquery-ui.min.js	1590422905354	1590422905362	OK	 
REQUEST	916		petclinic.css	1590422905346	1590422905362	OK	 
REQUEST	916		jquery-ui.min.css	1590422905346	1590422905363	OK	 
REQUEST	906		jquery-ui.min.css	1590422905346	1590422905363	OK	 
REQUEST	916		jquery-ui.min.js	1590422905354	1590422905364	OK	 
REQUEST	916		favicon.png	1590422905346	1590422905364	OK	 
REQUEST	906		jquery-ui.theme.min.css	1590422905347	1590422905365	OK	 
REQUEST	916		jquery-ui.theme.min.css	1590422905346	1590422905365	OK	 
REQUEST	103		ListAsistenciasFiestas	1590422905366	1590422905368	OK	 
REQUEST	916		bootstrap.min.js	1590422905360	1590422905369	OK	 
REQUEST	103		ListAsistenciasFiestas Redirect 1	1590422905368	1590422905370	OK	 
REQUEST	413		Logged	1590422905377	1590422905380	OK	 
REQUEST	413		Logged Redirect 1	1590422905380	1590422905381	OK	 
REQUEST	403		signin.css	1590422905359	1590422905392	OK	 
REQUEST	905		jquery.min.js	1590422905245	1590422905401	OK	 
REQUEST	915		jquery.min.js	1590422905245	1590422905406	OK	 
REQUEST	735		Login	1590422905410	1590422905410	OK	 
REQUEST	725		Login	1590422905410	1590422905411	OK	 
REQUEST	413		signin.css	1590422905382	1590422905416	OK	 
REQUEST	724		bootstrap.min.css	1590422905320	1590422905431	OK	 
REQUEST	734		bootstrap.min.css	1590422905320	1590422905434	OK	 
REQUEST	734		signin.css	1590422905320	1590422905436	OK	 
USER	VerFiestasQueAsistoNegativo	917	START	1590422905436	1590422905436
USER	VerFiestasQueAsistoPositivo	907	START	1590422905436	1590422905436
REQUEST	907		Home	1590422905436	1590422905441	OK	 
REQUEST	917		Home	1590422905436	1590422905441	OK	 
REQUEST	907		favicon.png	1590422905442	1590422905448	OK	 
REQUEST	917		petclinic.css	1590422905442	1590422905448	OK	 
REQUEST	724		signin.css	1590422905320	1590422905448	OK	 
REQUEST	907		spring-pivotal-logo.png	1590422905442	1590422905449	OK	 
REQUEST	917		favicon.png	1590422905442	1590422905449	OK	 
REQUEST	414		Logged	1590422905449	1590422905452	OK	 
REQUEST	114		ListAsistenciasFiestas	1590422905449	1590422905453	OK	 
REQUEST	917		spring-pivotal-logo.png	1590422905442	1590422905455	OK	 
REQUEST	907		petclinic.css	1590422905442	1590422905456	OK	 
REQUEST	414		Logged Redirect 1	1590422905452	1590422905456	OK	 
REQUEST	907		jquery.min.js	1590422905442	1590422905456	OK	 
REQUEST	114		ListAsistenciasFiestas Redirect 1	1590422905453	1590422905457	OK	 
REQUEST	907		jquery-ui.min.js	1590422905448	1590422905459	OK	 
REQUEST	917		jquery.min.js	1590422905442	1590422905459	OK	 
REQUEST	907		jquery-ui.theme.min.css	1590422905442	1590422905461	OK	 
REQUEST	907		bootstrap.min.js	1590422905449	1590422905462	OK	 
REQUEST	907		jquery-ui.min.css	1590422905442	1590422905462	OK	 
REQUEST	917		jquery-ui.min.css	1590422905442	1590422905464	OK	 
REQUEST	917		jquery-ui.min.js	1590422905449	1590422905466	OK	 
REQUEST	104		ListAsistenciasFiestas	1590422905462	1590422905468	OK	 
