ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	AceptarRechazarSolicitudTest	aceptarrechazarsolicitudtest	1590259304072	 	3.3.1
REQUEST	148		jquery-ui.theme.min.css	1590259319141	1590259319167	OK	 
REQUEST	143		petclinic.css	1590259319140	1590259319167	OK	 
REQUEST	143		jquery-ui.min.css	1590259319141	1590259319167	OK	 
REQUEST	143		bootstrap.min.js	1590259319164	1590259319168	OK	 
REQUEST	148		jquery-ui.min.js	1590259319162	1590259319168	OK	 
REQUEST	143		jquery-ui.min.js	1590259319162	1590259319169	OK	 
REQUEST	22		signin.css	1590259319092	1590259319194	OK	 
REQUEST	22		bootstrap.min.css	1590259319092	1590259319198	OK	 
REQUEST	11		bootstrap.min.css	1590259319102	1590259319205	OK	 
REQUEST	11		signin.css	1590259319102	1590259319206	OK	 
REQUEST	143		jquery.min.js	1590259319140	1590259319273	OK	 
REQUEST	148		jquery.min.js	1590259319140	1590259319277	OK	 
REQUEST	23		Login	1590259319297	1590259319298	OK	 
REQUEST	28		Login	1590259319297	1590259319298	OK	 
USER	AceptarSolicitudTest	144	START	1590259319339	1590259319339
USER	RechazarSolicitudTest	149	START	1590259319339	1590259319339
REQUEST	144		Home	1590259319339	1590259319345	OK	 
REQUEST	149		Home	1590259319339	1590259319345	OK	 
REQUEST	144		favicon.png	1590259319346	1590259319349	OK	 
REQUEST	149		favicon.png	1590259319346	1590259319349	OK	 
REQUEST	149		jquery-ui.min.css	1590259319346	1590259319351	OK	 
REQUEST	144		petclinic.css	1590259319346	1590259319351	OK	 
REQUEST	144		jquery-ui.min.css	1590259319346	1590259319352	OK	 
REQUEST	144		spring-pivotal-logo.png	1590259319346	1590259319352	OK	 
REQUEST	144		jquery-ui.theme.min.css	1590259319346	1590259319353	OK	 
REQUEST	149		spring-pivotal-logo.png	1590259319346	1590259319353	OK	 
REQUEST	149		jquery.min.js	1590259319346	1590259319354	OK	 
REQUEST	149		jquery-ui.theme.min.css	1590259319346	1590259319354	OK	 
REQUEST	149		petclinic.css	1590259319346	1590259319354	OK	 
REQUEST	144		jquery-ui.min.js	1590259319350	1590259319355	OK	 
REQUEST	144		jquery.min.js	1590259319346	1590259319356	OK	 
REQUEST	149		bootstrap.min.js	1590259319351	1590259319356	OK	 
REQUEST	144		bootstrap.min.js	1590259319351	1590259319357	OK	 
REQUEST	149		jquery-ui.min.js	1590259319350	1590259319357	OK	 
REQUEST	23		bootstrap.min.css	1590259319299	1590259319396	OK	 
REQUEST	28		bootstrap.min.css	1590259319299	1590259319398	OK	 
REQUEST	23		signin.css	1590259319299	1590259319403	OK	 
REQUEST	28		signin.css	1590259319299	1590259319413	OK	 
REQUEST	149		jquery.min.js	1590259319345	1590259319479	OK	 
REQUEST	144		jquery.min.js	1590259319345	1590259319481	OK	 
REQUEST	29		Login	1590259319496	1590259319497	OK	 
REQUEST	24		Login	1590259319496	1590259319497	OK	 
USER	AceptarSolicitudTest	145	START	1590259319537	1590259319537
USER	RechazarSolicitudTest	150	START	1590259319537	1590259319537
REQUEST	145		Home	1590259319538	1590259319540	OK	 
REQUEST	150		Home	1590259319538	1590259319545	OK	 
REQUEST	145		favicon.png	1590259319542	1590259319544	OK	 
REQUEST	150		favicon.png	1590259319546	1590259319549	OK	 
REQUEST	145		petclinic.css	1590259319542	1590259319550	OK	 
REQUEST	145		jquery-ui.min.css	1590259319542	1590259319551	OK	 
REQUEST	145		jquery-ui.theme.min.css	1590259319542	1590259319551	OK	 
REQUEST	145		spring-pivotal-logo.png	1590259319542	1590259319551	OK	 
REQUEST	150		petclinic.css	1590259319546	1590259319551	OK	 
REQUEST	145		jquery.min.js	1590259319542	1590259319551	OK	 
REQUEST	150		spring-pivotal-logo.png	1590259319546	1590259319552	OK	 
REQUEST	145		jquery-ui.min.js	1590259319546	1590259319554	OK	 
REQUEST	150		jquery-ui.theme.min.css	1590259319546	1590259319554	OK	 
REQUEST	150		jquery-ui.min.css	1590259319546	1590259319554	OK	 
REQUEST	145		bootstrap.min.js	1590259319551	1590259319555	OK	 
REQUEST	150		bootstrap.min.js	1590259319551	1590259319555	OK	 
REQUEST	150		jquery.min.js	1590259319547	1590259319555	OK	 
REQUEST	150		jquery-ui.min.js	1590259319549	1590259319556	OK	 
REQUEST	24		bootstrap.min.css	1590259319498	1590259319604	OK	 
REQUEST	29		bootstrap.min.css	1590259319498	1590259319605	OK	 
REQUEST	29		signin.css	1590259319498	1590259319612	OK	 
REQUEST	24		signin.css	1590259319498	1590259319639	OK	 
REQUEST	145		jquery.min.js	1590259319541	1590259319683	OK	 
REQUEST	150		jquery.min.js	1590259319546	1590259319683	OK	 
REQUEST	25		Login	1590259319688	1590259319689	OK	 
REQUEST	30		Login	1590259319699	1590259319699	OK	 
USER	RechazarSolicitudTest	151	START	1590259319741	1590259319741
USER	AceptarSolicitudTest	146	START	1590259319741	1590259319741
REQUEST	146		Home	1590259319741	1590259319744	OK	 
REQUEST	151		Home	1590259319741	1590259319744	OK	 
REQUEST	146		favicon.png	1590259319745	1590259319749	OK	 
REQUEST	151		favicon.png	1590259319745	1590259319749	OK	 
REQUEST	146		spring-pivotal-logo.png	1590259319746	1590259319752	OK	 
REQUEST	146		petclinic.css	1590259319746	1590259319752	OK	 
REQUEST	151		spring-pivotal-logo.png	1590259319746	1590259319754	OK	 
REQUEST	151		petclinic.css	1590259319746	1590259319754	OK	 
REQUEST	146		jquery.min.js	1590259319746	1590259319757	OK	 
REQUEST	151		jquery.min.js	1590259319746	1590259319757	OK	 
REQUEST	146		jquery-ui.min.css	1590259319746	1590259319758	OK	 
REQUEST	151		jquery-ui.min.css	1590259319746	1590259319759	OK	 
REQUEST	146		bootstrap.min.js	1590259319752	1590259319759	OK	 
REQUEST	151		jquery-ui.theme.min.css	1590259319746	1590259319760	OK	 
REQUEST	146		jquery-ui.min.js	1590259319750	1590259319760	OK	 
REQUEST	146		jquery-ui.theme.min.css	1590259319746	1590259319760	OK	 
REQUEST	151		bootstrap.min.js	1590259319754	1590259319762	OK	 
REQUEST	151		jquery-ui.min.js	1590259319750	1590259319763	OK	 
REQUEST	25		bootstrap.min.css	1590259319690	1590259319784	OK	 
REQUEST	30		bootstrap.min.css	1590259319700	1590259319808	OK	 
REQUEST	30		signin.css	1590259319700	1590259319811	OK	 
REQUEST	25		signin.css	1590259319690	1590259319844	OK	 
REQUEST	146		jquery.min.js	1590259319745	1590259319888	OK	 
REQUEST	31		Login	1590259319889	1590259319890	OK	 
REQUEST	26		Login	1590259319889	1590259319890	OK	 
REQUEST	151		jquery.min.js	1590259319745	1590259319892	OK	 
USER	AceptarSolicitudTest	147	START	1590259319942	1590259319942
USER	RechazarSolicitudTest	152	START	1590259319942	1590259319942
REQUEST	152		Home	1590259319942	1590259319946	OK	 
REQUEST	147		Home	1590259319942	1590259319946	OK	 
REQUEST	147		favicon.png	1590259319947	1590259319953	OK	 
REQUEST	152		jquery-ui.min.css	1590259319947	1590259319953	OK	 
REQUEST	152		favicon.png	1590259319947	1590259319954	OK	 
REQUEST	147		jquery-ui.theme.min.css	1590259319947	1590259319954	OK	 
REQUEST	147		jquery.min.js	1590259319947	1590259319954	OK	 
REQUEST	152		jquery.min.js	1590259319947	1590259319955	OK	 
REQUEST	152		jquery-ui.theme.min.css	1590259319947	1590259319956	OK	 
REQUEST	147		spring-pivotal-logo.png	1590259319947	1590259319956	OK	 
REQUEST	152		spring-pivotal-logo.png	1590259319947	1590259319957	OK	 
REQUEST	147		jquery-ui.min.css	1590259319947	1590259319957	OK	 
REQUEST	147		petclinic.css	1590259319947	1590259319958	OK	 
REQUEST	152		petclinic.css	1590259319947	1590259319959	OK	 
REQUEST	152		bootstrap.min.js	1590259319954	1590259319960	OK	 
REQUEST	147		bootstrap.min.js	1590259319954	1590259319960	OK	 
REQUEST	152		jquery-ui.min.js	1590259319954	1590259319961	OK	 
REQUEST	147		jquery-ui.min.js	1590259319953	1590259319961	OK	 
REQUEST	26		bootstrap.min.css	1590259319891	1590259319987	OK	 
REQUEST	31		bootstrap.min.css	1590259319891	1590259319995	OK	 
REQUEST	26		signin.css	1590259319891	1590259320005	OK	 
REQUEST	31		signin.css	1590259319891	1590259320008	OK	 
REQUEST	152		jquery.min.js	1590259319947	1590259320084	OK	 
REQUEST	147		jquery.min.js	1590259319947	1590259320087	OK	 
REQUEST	32		Login	1590259320096	1590259320097	OK	 
REQUEST	27		Login	1590259320096	1590259320097	OK	 
USER	AceptarSolicitudTest	153	START	1590259320127	1590259320127
USER	RechazarSolicitudTest	158	START	1590259320127	1590259320127
REQUEST	153		Home	1590259320127	1590259320130	OK	 
REQUEST	158		Home	1590259320127	1590259320130	OK	 
REQUEST	153		favicon.png	1590259320131	1590259320135	OK	 
REQUEST	158		favicon.png	1590259320131	1590259320136	OK	 
REQUEST	153		petclinic.css	1590259320131	1590259320138	OK	 
REQUEST	158		jquery.min.js	1590259320132	1590259320138	OK	 
REQUEST	158		petclinic.css	1590259320131	1590259320138	OK	 
REQUEST	153		jquery.min.js	1590259320132	1590259320139	OK	 
REQUEST	153		jquery-ui.theme.min.css	1590259320131	1590259320140	OK	 
REQUEST	158		jquery-ui.min.css	1590259320131	1590259320140	OK	 
REQUEST	153		jquery-ui.min.css	1590259320131	1590259320141	OK	 
REQUEST	158		jquery-ui.theme.min.css	1590259320131	1590259320141	OK	 
REQUEST	158		spring-pivotal-logo.png	1590259320131	1590259320142	OK	 
REQUEST	153		spring-pivotal-logo.png	1590259320131	1590259320142	OK	 
REQUEST	153		jquery-ui.min.js	1590259320135	1590259320142	OK	 
REQUEST	153		bootstrap.min.js	1590259320138	1590259320143	OK	 
REQUEST	158		bootstrap.min.js	1590259320138	1590259320143	OK	 
REQUEST	158		jquery-ui.min.js	1590259320136	1590259320143	OK	 
REQUEST	27		bootstrap.min.css	1590259320098	1590259320207	OK	 
REQUEST	32		signin.css	1590259320097	1590259320208	OK	 
REQUEST	27		signin.css	1590259320097	1590259320208	OK	 
REQUEST	32		bootstrap.min.css	1590259320098	1590259320209	OK	 
REQUEST	158		jquery.min.js	1590259320131	1590259320263	OK	 
REQUEST	153		jquery.min.js	1590259320131	1590259320268	OK	 
REQUEST	33		Login	1590259320300	1590259320301	OK	 
REQUEST	38		Login	1590259320300	1590259320301	OK	 
USER	AceptarSolicitudTest	154	START	1590259320330	1590259320330
USER	RechazarSolicitudTest	159	START	1590259320330	1590259320330
REQUEST	154		Home	1590259320330	1590259320333	OK	 
REQUEST	159		Home	1590259320330	1590259320333	OK	 
REQUEST	159		favicon.png	1590259320334	1590259320338	OK	 
REQUEST	154		favicon.png	1590259320334	1590259320338	OK	 
REQUEST	159		jquery-ui.min.css	1590259320334	1590259320339	OK	 
REQUEST	154		jquery-ui.min.css	1590259320334	1590259320340	OK	 
REQUEST	154		petclinic.css	1590259320334	1590259320340	OK	 
REQUEST	159		jquery-ui.theme.min.css	1590259320335	1590259320340	OK	 
REQUEST	154		spring-pivotal-logo.png	1590259320335	1590259320341	OK	 
REQUEST	159		spring-pivotal-logo.png	1590259320335	1590259320341	OK	 
REQUEST	154		jquery-ui.theme.min.css	1590259320334	1590259320342	OK	 
REQUEST	159		jquery.min.js	1590259320335	1590259320342	OK	 
REQUEST	154		jquery.min.js	1590259320335	1590259320342	OK	 
REQUEST	159		petclinic.css	1590259320334	1590259320344	OK	 
REQUEST	154		bootstrap.min.js	1590259320340	1590259320344	OK	 
REQUEST	159		bootstrap.min.js	1590259320340	1590259320344	OK	 
REQUEST	159		jquery-ui.min.js	1590259320338	1590259320344	OK	 
REQUEST	154		jquery-ui.min.js	1590259320338	1590259320345	OK	 
REQUEST	38		bootstrap.min.css	1590259320302	1590259320405	OK	 
REQUEST	33		bootstrap.min.css	1590259320302	1590259320406	OK	 
REQUEST	33		signin.css	1590259320302	1590259320414	OK	 
REQUEST	38		signin.css	1590259320302	1590259320421	OK	 
REQUEST	159		jquery.min.js	1590259320334	1590259320482	OK	 
REQUEST	154		jquery.min.js	1590259320334	1590259320482	OK	 
REQUEST	34		Login	1590259320487	1590259320488	OK	 
REQUEST	39		Login	1590259320497	1590259320498	OK	 
USER	AceptarSolicitudTest	155	START	1590259320529	1590259320529
USER	RechazarSolicitudTest	160	START	1590259320529	1590259320529
REQUEST	160		Home	1590259320529	1590259320533	OK	 
REQUEST	155		Home	1590259320529	1590259320533	OK	 
REQUEST	155		favicon.png	1590259320534	1590259320538	OK	 
REQUEST	160		petclinic.css	1590259320534	1590259320539	OK	 
REQUEST	155		jquery-ui.theme.min.css	1590259320535	1590259320540	OK	 
REQUEST	160		favicon.png	1590259320534	1590259320540	OK	 
REQUEST	160		jquery.min.js	1590259320535	1590259320540	OK	 
REQUEST	160		jquery-ui.min.css	1590259320535	1590259320541	OK	 
REQUEST	155		jquery-ui.min.css	1590259320535	1590259320541	OK	 
REQUEST	155		petclinic.css	1590259320534	1590259320542	OK	 
REQUEST	155		jquery.min.js	1590259320535	1590259320543	OK	 
REQUEST	160		jquery-ui.theme.min.css	1590259320535	1590259320543	OK	 
REQUEST	160		spring-pivotal-logo.png	1590259320535	1590259320544	OK	 
REQUEST	155		spring-pivotal-logo.png	1590259320535	1590259320544	OK	 
REQUEST	155		bootstrap.min.js	1590259320540	1590259320544	OK	 
REQUEST	155		jquery-ui.min.js	1590259320539	1590259320545	OK	 
REQUEST	160		bootstrap.min.js	1590259320540	1590259320545	OK	 
REQUEST	160		jquery-ui.min.js	1590259320540	1590259320546	OK	 
REQUEST	34		bootstrap.min.css	1590259320489	1590259320588	OK	 
REQUEST	34		signin.css	1590259320489	1590259320593	OK	 
REQUEST	39		bootstrap.min.css	1590259320499	1590259320593	OK	 
REQUEST	39		signin.css	1590259320499	1590259320608	OK	 
REQUEST	160		jquery.min.js	1590259320534	1590259320669	OK	 
REQUEST	155		jquery.min.js	1590259320534	1590259320669	OK	 
REQUEST	35		Login	1590259320689	1590259320690	OK	 
REQUEST	40		Login	1590259320689	1590259320690	OK	 
USER	AceptarSolicitudTest	156	START	1590259320726	1590259320726
USER	RechazarSolicitudTest	161	START	1590259320726	1590259320726
REQUEST	161		Home	1590259320726	1590259320729	OK	 
REQUEST	156		Home	1590259320726	1590259320729	OK	 
REQUEST	161		favicon.png	1590259320730	1590259320734	OK	 
REQUEST	156		favicon.png	1590259320730	1590259320734	OK	 
REQUEST	161		spring-pivotal-logo.png	1590259320730	1590259320735	OK	 
REQUEST	161		jquery-ui.theme.min.css	1590259320730	1590259320736	OK	 
REQUEST	156		jquery-ui.min.css	1590259320730	1590259320736	OK	 
REQUEST	161		jquery-ui.min.css	1590259320730	1590259320736	OK	 
REQUEST	156		spring-pivotal-logo.png	1590259320731	1590259320736	OK	 
REQUEST	156		jquery-ui.theme.min.css	1590259320730	1590259320737	OK	 
REQUEST	161		jquery.min.js	1590259320730	1590259320737	OK	 
REQUEST	161		petclinic.css	1590259320730	1590259320737	OK	 
REQUEST	156		jquery.min.js	1590259320731	1590259320737	OK	 
REQUEST	156		petclinic.css	1590259320730	1590259320738	OK	 
REQUEST	161		bootstrap.min.js	1590259320735	1590259320740	OK	 
REQUEST	156		bootstrap.min.js	1590259320736	1590259320740	OK	 
REQUEST	156		jquery-ui.min.js	1590259320734	1590259320741	OK	 
REQUEST	161		jquery-ui.min.js	1590259320734	1590259320741	OK	 
REQUEST	35		bootstrap.min.css	1590259320691	1590259320787	OK	 
REQUEST	40		bootstrap.min.css	1590259320691	1590259320793	OK	 
REQUEST	40		signin.css	1590259320691	1590259320806	OK	 
REQUEST	35		signin.css	1590259320691	1590259320808	OK	 
REQUEST	156		jquery.min.js	1590259320730	1590259320873	OK	 
REQUEST	161		jquery.min.js	1590259320730	1590259320874	OK	 
REQUEST	41		Login	1590259320887	1590259320888	OK	 
REQUEST	36		Login	1590259320887	1590259320888	OK	 
USER	RechazarSolicitudTest	162	START	1590259320928	1590259320928
USER	AceptarSolicitudTest	157	START	1590259320928	1590259320928
REQUEST	162		Home	1590259320929	1590259320932	OK	 
REQUEST	157		Home	1590259320929	1590259320932	OK	 
REQUEST	162		favicon.png	1590259320933	1590259320937	OK	 
REQUEST	157		favicon.png	1590259320933	1590259320937	OK	 
REQUEST	162		petclinic.css	1590259320933	1590259320938	OK	 
REQUEST	157		petclinic.css	1590259320933	1590259320939	OK	 
REQUEST	162		spring-pivotal-logo.png	1590259320933	1590259320939	OK	 
REQUEST	162		jquery-ui.theme.min.css	1590259320933	1590259320940	OK	 
REQUEST	157		spring-pivotal-logo.png	1590259320933	1590259320940	OK	 
REQUEST	157		jquery-ui.min.css	1590259320933	1590259320941	OK	 
REQUEST	162		jquery-ui.min.css	1590259320933	1590259320942	OK	 
REQUEST	162		jquery.min.js	1590259320933	1590259320943	OK	 
REQUEST	162		bootstrap.min.js	1590259320939	1590259320943	OK	 
REQUEST	157		jquery-ui.theme.min.css	1590259320933	1590259320943	OK	 
REQUEST	157		bootstrap.min.js	1590259320940	1590259320944	OK	 
REQUEST	157		jquery.min.js	1590259320933	1590259320944	OK	 
REQUEST	162		jquery-ui.min.js	1590259320937	1590259320944	OK	 
REQUEST	157		jquery-ui.min.js	1590259320937	1590259320945	OK	 
REQUEST	36		bootstrap.min.css	1590259320889	1590259320985	OK	 
REQUEST	41		bootstrap.min.css	1590259320889	1590259320986	OK	 
REQUEST	41		signin.css	1590259320888	1590259320994	OK	 
REQUEST	36		signin.css	1590259320888	1590259320994	OK	 
REQUEST	157		jquery.min.js	1590259320932	1590259321067	OK	 
REQUEST	162		jquery.min.js	1590259320932	1590259321069	OK	 
REQUEST	42		Login	1590259321096	1590259321097	OK	 
REQUEST	37		Login	1590259321096	1590259321097	OK	 
USER	AceptarSolicitudTest	163	START	1590259321137	1590259321137
USER	RechazarSolicitudTest	168	START	1590259321137	1590259321137
REQUEST	163		Home	1590259321137	1590259321140	OK	 
REQUEST	168		Home	1590259321137	1590259321140	OK	 
REQUEST	163		favicon.png	1590259321141	1590259321143	OK	 
REQUEST	168		favicon.png	1590259321141	1590259321144	OK	 
REQUEST	163		petclinic.css	1590259321141	1590259321145	OK	 
REQUEST	168		jquery-ui.theme.min.css	1590259321141	1590259321147	OK	 
REQUEST	163		jquery-ui.theme.min.css	1590259321141	1590259321147	OK	 
REQUEST	168		petclinic.css	1590259321141	1590259321147	OK	 
REQUEST	163		spring-pivotal-logo.png	1590259321141	1590259321148	OK	 
REQUEST	163		jquery.min.js	1590259321141	1590259321148	OK	 
REQUEST	168		jquery.min.js	1590259321141	1590259321148	OK	 
REQUEST	168		spring-pivotal-logo.png	1590259321141	1590259321148	OK	 
REQUEST	163		jquery-ui.min.css	1590259321141	1590259321148	OK	 
REQUEST	168		jquery-ui.min.css	1590259321141	1590259321149	OK	 
REQUEST	163		bootstrap.min.js	1590259321146	1590259321150	OK	 
REQUEST	163		jquery-ui.min.js	1590259321143	1590259321151	OK	 
REQUEST	168		bootstrap.min.js	1590259321147	1590259321152	OK	 
REQUEST	168		jquery-ui.min.js	1590259321144	1590259321152	OK	 
REQUEST	42		bootstrap.min.css	1590259321097	1590259321197	OK	 
REQUEST	37		bootstrap.min.css	1590259321097	1590259321200	OK	 
REQUEST	37		signin.css	1590259321097	1590259321200	OK	 
REQUEST	42		signin.css	1590259321097	1590259321211	OK	 
REQUEST	163		jquery.min.js	1590259321140	1590259321273	OK	 
REQUEST	168		jquery.min.js	1590259321140	1590259321282	OK	 
REQUEST	48		Login	1590259321288	1590259321289	OK	 
REQUEST	43		Login	1590259321298	1590259321299	OK	 
USER	AceptarSolicitudTest	164	START	1590259321341	1590259321341
USER	RechazarSolicitudTest	169	START	1590259321341	1590259321341
REQUEST	169		Home	1590259321342	1590259321348	OK	 
REQUEST	164		Home	1590259321342	1590259321348	OK	 
REQUEST	169		favicon.png	1590259321349	1590259321354	OK	 
REQUEST	169		spring-pivotal-logo.png	1590259321349	1590259321354	OK	 
REQUEST	164		favicon.png	1590259321349	1590259321355	OK	 
REQUEST	164		spring-pivotal-logo.png	1590259321349	1590259321355	OK	 
REQUEST	164		jquery.min.js	1590259321350	1590259321355	OK	 
REQUEST	169		jquery.min.js	1590259321350	1590259321356	OK	 
REQUEST	164		petclinic.css	1590259321349	1590259321356	OK	 
REQUEST	169		jquery-ui.min.css	1590259321349	1590259321358	OK	 
REQUEST	169		petclinic.css	1590259321349	1590259321358	OK	 
REQUEST	164		jquery-ui.theme.min.css	1590259321349	1590259321358	OK	 
REQUEST	164		jquery-ui.min.css	1590259321349	1590259321358	OK	 
REQUEST	169		jquery-ui.theme.min.css	1590259321349	1590259321359	OK	 
REQUEST	169		bootstrap.min.js	1590259321355	1590259321359	OK	 
REQUEST	164		bootstrap.min.js	1590259321355	1590259321359	OK	 
REQUEST	164		jquery-ui.min.js	1590259321355	1590259321361	OK	 
REQUEST	169		jquery-ui.min.js	1590259321354	1590259321362	OK	 
REQUEST	48		bootstrap.min.css	1590259321290	1590259321383	OK	 
REQUEST	48		signin.css	1590259321289	1590259321388	OK	 
REQUEST	43		signin.css	1590259321300	1590259321413	OK	 
REQUEST	169		jquery.min.js	1590259321349	1590259321484	OK	 
REQUEST	164		jquery.min.js	1590259321349	1590259321485	OK	 
REQUEST	44		Login	1590259321488	1590259321489	OK	 
REQUEST	49		Login	1590259321488	1590259321489	OK	 
USER	RechazarSolicitudTest	170	START	1590259321540	1590259321540
USER	AceptarSolicitudTest	165	START	1590259321540	1590259321540
REQUEST	170		Home	1590259321540	1590259321544	OK	 
REQUEST	165		Home	1590259321540	1590259321544	OK	 
REQUEST	170		jquery-ui.theme.min.css	1590259321545	1590259321550	OK	 
REQUEST	165		jquery-ui.theme.min.css	1590259321545	1590259321550	OK	 
REQUEST	170		jquery-ui.min.css	1590259321545	1590259321551	OK	 
REQUEST	165		jquery-ui.min.css	1590259321545	1590259321551	OK	 
REQUEST	165		jquery.min.js	1590259321546	1590259321551	OK	 
REQUEST	170		jquery.min.js	1590259321546	1590259321551	OK	 
REQUEST	165		favicon.png	1590259321545	1590259321551	OK	 
REQUEST	170		favicon.png	1590259321545	1590259321552	OK	 
REQUEST	165		spring-pivotal-logo.png	1590259321546	1590259321552	OK	 
REQUEST	170		spring-pivotal-logo.png	1590259321546	1590259321552	OK	 
REQUEST	165		petclinic.css	1590259321545	1590259321553	OK	 
REQUEST	170		petclinic.css	1590259321545	1590259321554	OK	 
REQUEST	170		bootstrap.min.js	1590259321551	1590259321554	OK	 
REQUEST	165		bootstrap.min.js	1590259321551	1590259321555	OK	 
REQUEST	165		jquery-ui.min.js	1590259321551	1590259321556	OK	 
REQUEST	170		jquery-ui.min.js	1590259321551	1590259321557	OK	 
REQUEST	49		bootstrap.min.css	1590259321490	1590259321587	OK	 
REQUEST	49		signin.css	1590259321490	1590259321603	OK	 
REQUEST	44		signin.css	1590259321490	1590259321606	OK	 
REQUEST	44		bootstrap.min.css	1590259321490	1590259321614	OK	 
REQUEST	170		jquery.min.js	1590259321545	1590259321682	OK	 
REQUEST	165		jquery.min.js	1590259321545	1590259321689	OK	 
REQUEST	50		Login	1590259321698	1590259321699	OK	 
REQUEST	45		Login	1590259321698	1590259321699	OK	 
USER	AceptarSolicitudTest	166	START	1590259321738	1590259321738
USER	RechazarSolicitudTest	171	START	1590259321738	1590259321738
REQUEST	171		Home	1590259321739	1590259321741	OK	 
REQUEST	166		Home	1590259321739	1590259321741	OK	 
REQUEST	166		favicon.png	1590259321748	1590259321753	OK	 
REQUEST	171		favicon.png	1590259321748	1590259321753	OK	 
REQUEST	166		petclinic.css	1590259321748	1590259321755	OK	 
REQUEST	171		jquery-ui.min.css	1590259321749	1590259321755	OK	 
REQUEST	166		jquery-ui.theme.min.css	1590259321749	1590259321756	OK	 
REQUEST	166		jquery.min.js	1590259321749	1590259321756	OK	 
REQUEST	43		bootstrap.min.css	1590259321300	1590259321757	OK	 
REQUEST	171		petclinic.css	1590259321748	1590259321757	OK	 
REQUEST	171		jquery.min.js	1590259321749	1590259321758	OK	 
REQUEST	171		jquery-ui.theme.min.css	1590259321749	1590259321758	OK	 
REQUEST	166		spring-pivotal-logo.png	1590259321749	1590259321758	OK	 
REQUEST	166		jquery-ui.min.css	1590259321749	1590259321759	OK	 
REQUEST	171		bootstrap.min.js	1590259321755	1590259321759	OK	 
REQUEST	166		bootstrap.min.js	1590259321755	1590259321759	OK	 
REQUEST	171		spring-pivotal-logo.png	1590259321749	1590259321759	OK	 
REQUEST	166		jquery-ui.min.js	1590259321753	1590259321761	OK	 
REQUEST	171		jquery-ui.min.js	1590259321753	1590259321761	OK	 
REQUEST	50		bootstrap.min.css	1590259321700	1590259321796	OK	 
REQUEST	45		bootstrap.min.css	1590259321700	1590259321799	OK	 
REQUEST	50		signin.css	1590259321700	1590259321806	OK	 
REQUEST	45		signin.css	1590259321700	1590259321809	OK	 
REQUEST	171		jquery.min.js	1590259321748	1590259321885	OK	 
REQUEST	166		jquery.min.js	1590259321748	1590259321887	OK	 
REQUEST	51		Login	1590259321896	1590259321897	OK	 
REQUEST	46		Login	1590259321906	1590259321907	OK	 
USER	RechazarSolicitudTest	172	START	1590259321938	1590259321938
USER	AceptarSolicitudTest	167	START	1590259321938	1590259321938
REQUEST	167		Home	1590259321939	1590259321942	OK	 
REQUEST	172		Home	1590259321939	1590259321942	OK	 
REQUEST	172		favicon.png	1590259321942	1590259321945	OK	 
REQUEST	167		favicon.png	1590259321942	1590259321947	OK	 
REQUEST	172		jquery-ui.theme.min.css	1590259321943	1590259321948	OK	 
REQUEST	172		petclinic.css	1590259321943	1590259321948	OK	 
REQUEST	167		petclinic.css	1590259321943	1590259321948	OK	 
REQUEST	172		spring-pivotal-logo.png	1590259321943	1590259321949	OK	 
REQUEST	167		spring-pivotal-logo.png	1590259321943	1590259321950	OK	 
REQUEST	172		jquery-ui.min.css	1590259321943	1590259321950	OK	 
REQUEST	167		jquery-ui.min.css	1590259321943	1590259321950	OK	 
REQUEST	167		jquery-ui.theme.min.css	1590259321943	1590259321952	OK	 
REQUEST	167		bootstrap.min.js	1590259321949	1590259321954	OK	 
REQUEST	167		jquery.min.js	1590259321943	1590259321954	OK	 
REQUEST	172		bootstrap.min.js	1590259321948	1590259321954	OK	 
REQUEST	172		jquery-ui.min.js	1590259321945	1590259321954	OK	 
REQUEST	172		jquery.min.js	1590259321943	1590259321955	OK	 
REQUEST	167		jquery-ui.min.js	1590259321947	1590259321955	OK	 
REQUEST	51		bootstrap.min.css	1590259321898	1590259321996	OK	 
REQUEST	51		signin.css	1590259321897	1590259321999	OK	 
REQUEST	46		bootstrap.min.css	1590259321908	1590259322005	OK	 
REQUEST	46		signin.css	1590259321908	1590259322018	OK	 
REQUEST	172		jquery.min.js	1590259321942	1590259322082	OK	 
REQUEST	167		jquery.min.js	1590259321942	1590259322087	OK	 
REQUEST	52		Login	1590259322097	1590259322098	OK	 
REQUEST	47		Login	1590259322097	1590259322099	OK	 
USER	AceptarSolicitudTest	173	START	1590259322139	1590259322139
USER	RechazarSolicitudTest	178	START	1590259322139	1590259322139
REQUEST	178		Home	1590259322140	1590259322142	OK	 
REQUEST	173		Home	1590259322140	1590259322142	OK	 
REQUEST	173		favicon.png	1590259322143	1590259322147	OK	 
REQUEST	178		favicon.png	1590259322143	1590259322147	OK	 
REQUEST	173		spring-pivotal-logo.png	1590259322144	1590259322148	OK	 
REQUEST	178		spring-pivotal-logo.png	1590259322144	1590259322150	OK	 
REQUEST	178		jquery-ui.theme.min.css	1590259322143	1590259322153	OK	 
REQUEST	173		jquery-ui.min.css	1590259322143	1590259322153	OK	 
REQUEST	178		petclinic.css	1590259322143	1590259322154	OK	 
